archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;image_url
Pidgeot Control;Dedenne;SSP_87;2;1;2;3;66,7;SSP;;87;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_087_R_EN_LG.png
Pidgeot Control;Eri;Eri;2;1;2;3;66,7;PRE;;136;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_136_R_EN_LG.png
Pidgeot Control;Erika's Invitation;Erika's Invitation;2;1;2;3;66,7;MEW;;160;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_160_R_EN_LG.png
Pidgeot Control;Nacli;MEG_82;2;1;2;3;66,7;MEG;;82;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_082_R_EN_LG.png
Pidgeot Control;Artazon;Artazon;1;1;1;3;33,3;PAL;;171;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png
Pidgeot Control;Chien-Pao;SSP_56;1;1;1;3;33,3;SSP;;56;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png
Pidgeot Control;Counter Gain;Counter Gain;1;1;1;3;33,3;ASC;;186;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_186_R_EN_LG.png
Pidgeot Control;Frillish;BST_41;1;1;1;3;33,3;BST;;41;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BST/BST_041_R_EN_LG.png
Pidgeot Control;Mega Absol ex;MEG_86;1;1;1;3;33,3;MEG;;86;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png
Pidgeot Control;Mesagoza;Mesagoza;1;1;1;3;33,3;SVI;;178;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_178_R_EN_LG.png
Pidgeot Control;Shaymin;PRE_87;1;1;1;3;33,3;PRE;;87;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_087_R_EN_LG.png
Pidgeot Control;Team Star Grunt;Team Star Grunt;1;1;1;3;33,3;SVI;;195;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_195_R_EN_LG.png
Raging Bolt Ogerpon;Area Zero Underdepths;Area Zero Underdepths;25;3;12;12;100,0;PRE;;94;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png
Raging Bolt Ogerpon;Boss's Orders;Boss's Orders;18;2;12;12;100,0;ASC;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Raging Bolt Ogerpon;Crispin;Crispin;39;4;12;12;100,0;PRE;;105;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png
Raging Bolt Ogerpon;Earthen Vessel;PRE_106;32;4;12;12;100,0;PRE;;106;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png
Raging Bolt Ogerpon;Fezandipiti ex;SFA_38;12;1;12;12;100,0;SFA;;38;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png
Raging Bolt Ogerpon;Fighting Energy;Fighting Energy;36;3;12;12;100,0;SVE;;6;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_006_R_EN_LG.png
Raging Bolt Ogerpon;Grass Energy;Grass Energy;62;6;12;12;100,0;SVE;;1;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_001_R_EN_LG.png
Raging Bolt Ogerpon;Lightning Energy;Lightning Energy;36;3;12;12;100,0;SVE;;4;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_004_R_EN_LG.png
Raging Bolt Ogerpon;Mew ex;MEW_151;13;2;12;12;100,0;MEW;;151;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png
Raging Bolt Ogerpon;Nest Ball;SVI_181;48;4;12;12;100,0;SVI;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png
Raging Bolt Ogerpon;Night Stretcher;ASC_196;23;2;12;12;100,0;ASC;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png
Raging Bolt Ogerpon;Professor Sada's Vitality;Professor Sada's Vitality;43;4;12;12;100,0;PRE;;120;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_120_R_EN_LG.png
Raging Bolt Ogerpon;Raging Bolt;SCR_111;15;2;12;12;100,0;SCR;;111;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_111_R_EN_LG.png
Raging Bolt Ogerpon;Raging Bolt ex;TEF_123;29;3;12;12;100,0;TEF;;123;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_123_R_EN_LG.png
Raging Bolt Ogerpon;Teal Mask Ogerpon ex;PRE_12;33;4;12;12;100,0;PRE;;12;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_012_R_EN_LG.png
Raging Bolt Ogerpon;Ultra Ball;ASC_213;45;4;12;12;100,0;ASC;;213;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Raging Bolt Ogerpon;Latias ex;SSP_76;11;1;11;12;91,7;SSP;;76;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png
Raging Bolt Ogerpon;Prime Catcher;PRE_119;11;1;11;12;91,7;PRE;;119;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png
Raging Bolt Ogerpon;Energy Switch;MEG_115;18;4;10;12;83,3;MEG;;115;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png
Raging Bolt Ogerpon;Ditto;MEW_132;8;1;8;12;66,7;MEW;;132;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_132_R_EN_LG.png
Raging Bolt Ogerpon;Fan Rotom;PRE_85;16;2;8;12;66,7;PRE;;85;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_085_R_EN_LG.png
Raging Bolt Ogerpon;Hoothoot;PRE_77;24;3;8;12;66,7;PRE;;77;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_077_R_EN_LG.png
Raging Bolt Ogerpon;Noctowl;TEF_127;24;3;8;12;66,7;TEF;;127;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_127_R_EN_LG.png
Raging Bolt Ogerpon;Sandy Shocks ex;PRE_56;8;1;8;12;66,7;PRE;;56;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_056_R_EN_LG.png
Raging Bolt Ogerpon;Energy Retrieval;SVI_171;8;2;6;12;50,0;SVI;;171;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png
Raging Bolt Ogerpon;Glass Trumpet;ASC_189;6;1;6;12;50,0;ASC;;189;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_189_R_EN_LG.png
Raging Bolt Ogerpon;Professor Turo's Scenario;Professor Turo's Scenario;6;1;6;12;50,0;PRE;;121;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png
Raging Bolt Ogerpon;Squawkabilly ex;PAL_169;7;2;6;12;50,0;PAL;;169;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png
Raging Bolt Ogerpon;Artazon;Artazon;5;1;5;12;41,7;PAL;;171;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png
Raging Bolt Ogerpon;Iono;Iono;5;1;5;12;41,7;PAL;;185;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png
Raging Bolt Ogerpon;Koraidon;SCR_90;5;1;5;12;41,7;SCR;;90;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_090_R_EN_LG.png
Raging Bolt Ogerpon;Mega Kangaskhan ex;MEG_104;4;1;4;12;33,3;MEG;;104;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png
Raging Bolt Ogerpon;Vitality Band;Vitality Band;4;1;4;12;33,3;SSH;;185;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSH/SSH_185_R_EN_LG.png
Raging Bolt Ogerpon;Water Energy;Water Energy;4;1;4;12;33,3;SVE;;3;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_003_R_EN_LG.png
Raging Bolt Ogerpon;Wellspring Mask Ogerpon ex;PRE_27;4;1;4;12;33,3;PRE;;27;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_027_R_EN_LG.png
Raging Bolt Ogerpon;Iron Leaves ex;TEF_25;3;1;3;12;25,0;TEF;;25;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png
Raging Bolt Ogerpon;Pokégear 3.0;SVI_186;5;2;3;12;25,0;SVI;;186;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png
Raging Bolt Ogerpon;Battle Cage;Battle Cage;2;1;2;12;16,7;PFL;;85;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png
Raging Bolt Ogerpon;Cornerstone Mask Ogerpon ex;PRE_58;2;1;2;12;16,7;PRE;;58;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_058_R_EN_LG.png
Raging Bolt Ogerpon;Pal Pad;SVI_182;2;1;2;12;16,7;SVI;;182;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png
Raging Bolt Ogerpon;Penny;Penny;2;1;2;12;16,7;SVI;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png
Raging Bolt Ogerpon;Psyduck;ASC_39;2;1;2;12;16,7;ASC;;39;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png
Raging Bolt Ogerpon;Slither Wing;SFA_26;2;1;2;12;16,7;SFA;;26;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_026_R_EN_LG.png
Raging Bolt Ogerpon;Superior Energy Retrieval;PAL_189;2;1;2;12;16,7;PAL;;189;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png
Raging Bolt Ogerpon;Team Rocket's Watchtower;Team Rocket's Watchtower;2;1;2;12;16,7;ASC;;210;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png
Raging Bolt Ogerpon;Air Balloon;Air Balloon;2;2;1;12;8,3;ASC;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png
Raging Bolt Ogerpon;Bloodmoon Ursaluna ex;TWM_141;1;1;1;12;8,3;TWM;;141;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png
Raging Bolt Ogerpon;Chien-Pao;SSP_56;1;1;1;12;8,3;SSP;;56;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png
Raging Bolt Ogerpon;Iron Bundle;SSP_55;1;1;1;12;8,3;SSP;;55;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_055_R_EN_LG.png
Raging Bolt Ogerpon;Jamming Tower;Jamming Tower;1;1;1;12;8,3;ASC;;261;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_261_R_EN_LG.png
Raging Bolt Ogerpon;Lillie's Determination;Lillie's Determination;1;1;1;12;8,3;ASC;;192;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Raging Bolt Ogerpon;Switch;MEG_130;1;1;1;12;8,3;MEG;;130;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png
Raging Bolt Ogerpon;Unfair Stamp;TWM_165;1;1;1;12;8,3;TWM;;165;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png
Slowking Scr;Academy at Night;Academy at Night;4;4;1;1;100,0;SFA;;54;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png
Slowking Scr;Annihilape;SSP_100;1;1;1;1;100,0;SSP;;100;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_100_R_EN_LG.png
Slowking Scr;Buddy-Buddy Poffin;ASC_184;4;4;1;1;100,0;ASC;;184;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png
Slowking Scr;Budew;PRE_4;1;1;1;1;100,0;PRE;;4;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png
Slowking Scr;Ciphermaniac's Codebreaking;Ciphermaniac's Codebreaking;3;3;1;1;100,0;PRE;;104;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png
Slowking Scr;Conkeldurr;TWM_105;1;1;1;1;100,0;TWM;;105;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_105_R_EN_LG.png
Slowking Scr;Fezandipiti ex;SFA_38;1;1;1;1;100,0;SFA;;38;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png
Slowking Scr;Jet Energy;Jet Energy;3;3;1;1;100,0;SSP;;252;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_252_R_EN_LG.png
Slowking Scr;Kyurem;SFA_47;2;2;1;1;100,0;SFA;;47;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_047_R_EN_LG.png
Slowking Scr;Lana's Aid;Lana's Aid;2;2;1;1;100,0;TWM;;155;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png
Slowking Scr;Latias ex;SSP_76;1;1;1;1;100,0;SSP;;76;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png
Slowking Scr;Lillie's Determination;Lillie's Determination;4;4;1;1;100,0;ASC;;192;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Slowking Scr;Natu;PAR_71;2;2;1;1;100,0;PAR;;71;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_071_R_EN_LG.png
Slowking Scr;Nest Ball;SVI_181;1;1;1;1;100,0;SVI;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png
Slowking Scr;Night Stretcher;ASC_196;3;3;1;1;100,0;ASC;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png
Slowking Scr;Powerglass;Powerglass;1;1;1;1;100,0;SFA;;63;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png
Slowking Scr;Professor's Research;Professor's Research;2;2;1;1;100,0;PRE;;122;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_122_R_EN_LG.png
Slowking Scr;Psychic Energy;Psychic Energy;6;6;1;1;100,0;SVE;;5;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_005_R_EN_LG.png
Slowking Scr;Regigigas;PRE_86;1;1;1;1;100,0;PRE;;86;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png
Slowking Scr;Reversal Energy;Reversal Energy;1;1;1;1;100,0;PAR;;266;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_266_R_EN_LG.png
Slowking Scr;Secret Box;TWM_163;1;1;1;1;100,0;TWM;;163;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png
Slowking Scr;Slowking;PRE_19;3;3;1;1;100,0;PRE;;19;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_019_R_EN_LG.png
Slowking Scr;Slowpoke;PRE_18;4;3;1;1;100,0;PRE;;18;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_018_R_EN_LG.png
Slowking Scr;Tatsugiri;SVI_62;1;1;1;1;100,0;SVI;;62;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_062_R_EN_LG.png
Slowking Scr;Technical Machine: Devolution;Technical Machine: Devolution;1;1;1;1;100,0;PAR;;177;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png
Slowking Scr;Ultra Ball;ASC_213;3;3;1;1;100,0;ASC;;213;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Slowking Scr;Wondrous Patch;PFL_94;1;1;1;1;100,0;PFL;;94;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png
Slowking Scr;Xatu;PGO_33;2;2;1;1;100,0;PGO;;33;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_033_R_EN_LG.png
Tera Box;Area Zero Underdepths;Area Zero Underdepths;6;3;2;2;100,0;PRE;;94;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png
Tera Box;Bloodmoon Ursaluna ex;TWM_141;2;1;2;2;100,0;TWM;;141;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png
Tera Box;Boss's Orders;Boss's Orders;4;2;2;2;100,0;ASC;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Tera Box;Buddy-Buddy Poffin;ASC_184;2;1;2;2;100,0;ASC;;184;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png
Tera Box;Crispin;Crispin;7;4;2;2;100,0;PRE;;105;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png
Tera Box;Ditto;MEW_132;2;1;2;2;100,0;MEW;;132;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_132_R_EN_LG.png
Tera Box;Earthen Vessel;PRE_106;2;1;2;2;100,0;PRE;;106;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png
Tera Box;Energy Switch;MEG_115;4;2;2;2;100,0;MEG;;115;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png
Tera Box;Fan Rotom;PRE_85;4;2;2;2;100,0;PRE;;85;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_085_R_EN_LG.png
Tera Box;Fezandipiti ex;SFA_38;2;1;2;2;100,0;SFA;;38;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png
Tera Box;Grass Energy;Grass Energy;8;4;2;2;100,0;SVE;;1;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_001_R_EN_LG.png
Tera Box;Hoothoot;PRE_77;8;4;2;2;100,0;PRE;;77;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_077_R_EN_LG.png
Tera Box;Iron Bundle;SSP_55;2;1;2;2;100,0;SSP;;55;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_055_R_EN_LG.png
Tera Box;Iron Leaves ex;TEF_25;2;1;2;2;100,0;TEF;;25;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png
Tera Box;Latias ex;SSP_76;2;1;2;2;100,0;SSP;;76;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png
Tera Box;Lightning Energy;Lightning Energy;2;1;2;2;100,0;SVE;;4;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_004_R_EN_LG.png
Tera Box;Lillie's Clefairy ex;ASC_76;2;1;2;2;100,0;ASC;;76;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png
Tera Box;Lillie's Determination;Lillie's Determination;2;1;2;2;100,0;ASC;;192;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Tera Box;Metal Energy;Metal Energy;2;1;2;2;100,0;SFA;;99;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_099_R_EN_LG.png
Tera Box;Mew ex;MEW_151;2;1;2;2;100,0;MEW;;151;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png
Tera Box;Nest Ball;SVI_181;8;4;2;2;100,0;SVI;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png
Tera Box;Night Stretcher;ASC_196;3;2;2;2;100,0;ASC;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png
Tera Box;Noctowl;TEF_127;8;4;2;2;100,0;TEF;;127;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_127_R_EN_LG.png
Tera Box;Pikachu ex;PRE_28;2;1;2;2;100,0;PRE;;28;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_028_R_EN_LG.png
Tera Box;Professor Turo's Scenario;Professor Turo's Scenario;2;1;2;2;100,0;PRE;;121;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png
Tera Box;Psychic Energy;Psychic Energy;4;2;2;2;100,0;SVE;;5;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_005_R_EN_LG.png
Tera Box;Sparkling Crystal;Sparkling Crystal;2;1;2;2;100,0;PRE;;129;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_129_R_EN_LG.png
Tera Box;Teal Mask Ogerpon ex;PRE_12;4;2;2;2;100,0;PRE;;12;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_012_R_EN_LG.png
Tera Box;Terapagos ex;PRE_92;2;1;2;2;100,0;PRE;;92;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_092_R_EN_LG.png
Tera Box;Ultra Ball;ASC_213;8;4;2;2;100,0;ASC;;213;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Tera Box;Water Energy;Water Energy;2;1;2;2;100,0;SVE;;3;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_003_R_EN_LG.png
Tera Box;Wellspring Mask Ogerpon ex;PRE_27;4;2;2;2;100,0;PRE;;27;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_027_R_EN_LG.png
Tera Box;Air Balloon;Air Balloon;1;1;1;2;50,0;ASC;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png
Tera Box;Glass Trumpet;ASC_189;1;1;1;2;50,0;ASC;;189;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_189_R_EN_LG.png
Tera Box;Super Rod;PAL_188;1;1;1;2;50,0;PAL;;188;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png
Tera Box;Vitality Band;Vitality Band;1;1;1;2;50,0;SSH;;185;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSH/SSH_185_R_EN_LG.png
Zoroark;Air Balloon;Air Balloon;4;2;2;2;100,0;ASC;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png
Zoroark;Artazon;Artazon;4;2;2;2;100,0;PAL;;171;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png
Zoroark;Boss's Orders;Boss's Orders;6;3;2;2;100,0;ASC;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Zoroark;Buddy-Buddy Poffin;ASC_184;8;4;2;2;100,0;ASC;;184;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png
Zoroark;Buneary;PRE_83;2;1;2;2;100,0;PRE;;83;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_083_R_EN_LG.png
